GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
theSoftwareInstitute,UIElements.theSoftwareInstitute,TheSoftwareInstituteApplication,5,3,0,0,2,1,1,1,1,1
theSoftwareInstitute,UIElements.theSoftwareInstitute.FilmScore,FilmScoreController,88,53,3,1,14,13,7,3,5,3
theSoftwareInstitute,UIElements.theSoftwareInstitute.FilmScore,FilmScoreId,0,65,1,9,0,10,1,8,0,4
theSoftwareInstitute,UIElements.theSoftwareInstitute.FilmScore,FilmScore,15,21,0,0,7,8,4,4,4,4
theSoftwareInstitute,UIElements.theSoftwareInstitute.Category,CategoryController,4,6,0,0,1,3,1,1,1,1
theSoftwareInstitute,UIElements.theSoftwareInstitute.Category,Category,14,3,0,0,6,1,4,1,4,1
theSoftwareInstitute,UIElements.theSoftwareInstitute.User,UserController,49,68,4,4,6,16,8,3,4,3
theSoftwareInstitute,UIElements.theSoftwareInstitute.User,User,0,38,0,0,0,16,0,11,0,11
theSoftwareInstitute,UIElements.theSoftwareInstitute.Film,Film,32,92,6,0,5,35,5,23,2,23
theSoftwareInstitute,UIElements.theSoftwareInstitute.Film,FilmController,149,29,2,0,24,7,13,2,12,2
theSoftwareInstitute,UIElements.theSoftwareInstitute.Actor,Actor,16,36,1,1,6,11,4,7,3,7
theSoftwareInstitute,UIElements.theSoftwareInstitute.Actor,ActorController,81,120,2,6,12,27,7,6,6,3
theSoftwareInstitute,UIElements.theSoftwareInstitute.Address,AddressController,4,6,0,0,1,3,1,1,1,1
theSoftwareInstitute,UIElements.theSoftwareInstitute.Address,Address,4,55,0,0,2,23,1,16,1,16
theSoftwareInstitute,UIElements.theSoftwareInstitute.FilmActor,FilmActor,11,6,0,0,5,2,3,2,3,2
theSoftwareInstitute,UIElements.theSoftwareInstitute.FilmActor,NewFilmActorId,56,3,10,0,9,1,8,1,3,1
theSoftwareInstitute,UIElements.theSoftwareInstitute.FilmActor,FilmActorId,12,0,0,0,5,0,2,0,2,0
theSoftwareInstitute,UIElements.theSoftwareInstitute.FilmCategory,FilmCategory,14,3,0,0,6,1,4,1,4,1
theSoftwareInstitute,UIElements.theSoftwareInstitute.FilmCategory,NewFilmCategoryId,56,3,10,0,9,1,8,1,3,1
theSoftwareInstitute,UIElements.theSoftwareInstitute.config,DataSourceConfiguration,3,71,0,0,2,23,0,3,0,3
theSoftwareInstitute,UIElements.theSoftwareInstitute.config,SecurityConfig,0,20,0,0,0,9,0,3,0,3
